"Sõne","keel","Hääldus"
"MoMo","",""
"Moms","",""
"Momus","",""
"Momus’sse","",""
"Momy","",""
"Mon","","+"
"Mona","","+"
"Monaco","","+"
"Monaghan","","Manöhön"
"Monako","","+"
"Monarch","","Monarh"
"Monarhliblikal","",""
"Monastiris","",""
"Monastõrjov","","Monastõr'jov"
"Monbeg","",""
"Monbellos","",""
"Monberg","",""
"Monbiot","",""
"Mönchengladbachi","",""
"Monckton","","Mankton"
"MonClaire'i","",""
"Moncrieff","","Mönkriif"
"Moncrieffe'i","",""
"Moncton","","Mankton"
"Monday","","mandi"
"Mondayseni","",""
"Monde","","Moond"
"Mondeo","",""
"Mondini","",""
"Mondovisioni","",""
"Mondriani","",""
"Mõnekümne-ruutmeetrine","",""
"Mõnel'","",""
"Monet","","Monee"
"Monetaar","",""
"Monetarismi","",""
"Monetta","",""
"Money","","mani"
"Moneypenny","","Manipenni"
"Monfreda","",""
"Mong","",""
"Monggård","",""
"Mongo","",""
"Mongoolia","","+"
"Monica","","Monika"
"Monico","",""
"Mõnigi","",""
"Monika","","+"
"Monikasuguseid","",""
"Monique","","Moniik"
"Moniseur","",""
"Monjake","",""
"Monk","","Mank"
"Monkberry","",""
"Monkees","","Mankiis"
"Monken","",""
"Monkey","","manki"
"Monkeys","","Mankis"
"Monkeyse","",""
"Monkeysest","",""
"Monkford","","Mank'food"
"Monks","","manks"
"Monkton","",""
"Monmouth","","Mon'mauf"
"Monnier","",""
"Monocryl","",""
"Mononen","",""
"Mononukleoosi","",""
"Monrassa","",""
"Monro","",""
"Monroe","","Monrõu"
"Monroe-Kelly","",""
"Monrovia","","Mon'rovia"
"Monrow'd","",""
"Mons","",""
"Monsanto","","+"
"Monsen","",""
"Monsieur","","mösjöö"
"Monsignac","",""
"Monsignore","","monsinjoor"
"Monsterautod","",""
"Monsters","","+"
"Mont","","+"
"Mont-Saint-Michel","",""
"Mont-Tremblant'is","",""
"Montage","",""
"Montagoo","",""
"Montagu","",""
"Montague","","Montagjuu"
"Montaigne","","Mon'tain"
"Montalais","",""
"Montalbanid","",""
"Montana","","Montaana"
"Montand","","Montaan"
"Montanellile","",""
"Montaubani","",""
"Montaukis","",""
"Montclair's","",""
"Montclairi","",""
"Monte-","",""
"Monte-Cristo","",""
"Montealegrega","",""
"Montecchid","",""
"Montecristo","",""
"Montecuccoli","",""
"Montedison","",""
"Montefiascone","",""
"Monteggia","",""
"Monteith","",""
"Montell","",""
"Montelupichi","",""
"Montenegro","","Monte'negro"
"Montenegrolane","",""
"Montepelier'","",""
"Monterey","","+"
"Montero","",""
"Monterone","",""
"Monteroniga","",""
"Monterose","",""
"Monterossos","",""
"Monterrey","",""
"Montesquieu","","Monteskjöö"
"Montessori","",""
"Montevallo","",""
"Montevideo","","Montevi'deo"
"Montezuma","","+"
"Montfort","","Mantföt"
"Montgolfier'd","",""
"Montgomery","","+"
"Montgomery-Browni","",""
"Montherlanti","",""
"Monthly","","manfli"
"Monthy","",""
"Montignac","","Montin'jak"
"Montjoi","",""
"Montjoy","",""
"Montjuici","",""
"Montlaur","",""
"Montlerci","",""
"Montmartre","","Mon'maartr"
"Montmorency","","Mon'morensi"
"Montogomery","",""
"Monton","","+"
"Montonis","",""
"Montosega","",""
"Montoya","",""
"Montparnasse","","Monparnass"
"Montpellier","","Mon'peljeer"
"Montpensier","","Mont'pensjee"
"Montrachet","",""
"Montreal","","Montreaal"
"Montressor","",""
"Montreuil","","Montröi"
"Montreux","","Montröö"
"Montrose","","Montrõus"
"Monty","","Monti"
"Monty-kindel","",""
"Monty-nimeline","",""
"Monty-part","",""
"Montygoo","",""
"Mönus","",""
"Monza","",""
"Mooch","","muutš"
"möödun'd","",""
"Moody","","Muudi"
"Moody'se","",""
"Moodysson","",""
"Mõõga-mantli","",""
"Moonbird","","Muun'bööd"
"Mooney","","Muuni"
"Moonlight","","muunlait"
"moonwalk","","muun'vook"
"Moony","","Muuni"
"Moorby","",""
"Moorcofti","",""
"Moorcroft","","Muekroft"
"Moore","","Mue"
"Moorehead","","Moorhed"
"Moorfields","","Muefiilds"
"Moorgate","","Mue'geit"
"Moorhead","","Mue'hed"
"Moorhouse","","Moor'haus"
"Moori-loo-bah","",""
"Mooriloobah","",""
"Mooriloobah-nimelises","",""
"Moorside","","Mue'said"
"Moorsides'is","",""
"Moorson","",""
"Moorsum","",""
"Moose","","Muuss"
"Mooser","",""
"Mooses","","+"
"Moosese-sugust","",""
"Mooseslaps","",""
"Moosi-kreemikorvikesed","",""
"Moosipontšikud","",""
"Mootonid","",""
"Moozepa","",""
"Mopari","",""
"Mopatist","",""
"Moquet'","",""
"Mor","",""
"Mora","",""
"Moraavia","","+"
"Moracha","",""
"Moradi","",""
"Moraes","",""
"Morag","",""
"Morages'is","",""
"Morakovana","",""
"Moral","","+"
"Morales","","+"
"Moran","",""
"Morandi","",""
"Morania","",""
"Morast","",""
"Morbido","",""
"Morbiidne","",""
"Morcambe","",""
"Morcerfi","",""
"Morchardi","",""
"Morcombe","","Morkomb"
"Mordake","","Mordeik"
"Mordane","",""
"Mordecai","",""
"Mordechai","",""
"Morden","",""
"Mordiganide","",""
"Mordile","",""
"Mordor","","+"
"Mordred","","+"
"Mordva","","+"
"More","","Moor"
"Moreau","","Moroo"
"Morecambe","",""
"Morecombe","","Moorkomb"
"Morecroft","","Moor'kroft"
"Morehouse","","Moor'haus"
"Moreland","","Moor'länd"
"Morelandile","",""
"Morell","",""
"Morelli","",""
"Morely","",""
"Morén","",""
"Moreno","",""
"Moresbyst","",""
"Moreschi","",""
"Moreton","",""
"Morette","",""
"Moretti","",""
"Morey","",""
"Morfiintartraadi","",""
"Morfiintartraat","",""
"Morflot","","Mor'flot"
"Morfov","",""
"Morgana","",""
"Morganella","",""
"Morgani-poiste","",""
"Morganthau","",""
"Morgenfruen","",""
"Morgenstern","","+"
"Morghulis","",""
"Morgunbladid","",""
"Morgy","",""
"Mori","",""
"Moriarty","","+"
"Moricsala","",""
"Morier","",""
"Morimoto","",""
"Morinilt","",""
"Morins","",""
"Moriokasse","",""
"Morisaki","",""
"Morishita","",""
"Morissette","","Morisett"
"Morita-san","",""
"Moritz","","Morits"
"Morjendab","",""
"Mork","",""
"Morkell","",""
"Morley","","Moorli"
"Mormonism","",""
"Mormons","",""
"Mormont","",""
"Morna","",""
"Mornaski","",""
"MornasMul","",""
"Mörner","",""
"Morning","","mooning"
"Morningside","","Mooning'said"
"Morocano","",""
"Morocco","","Ma'roko"
"Morocho","",""
"Moroderist","",""
"Moroni","",""
"MORONUKI","",""
"Morosco","",""
"Morošetšnoje","",""
"Moroz","",""
"moroz'id","",""
"Morozov","","Mo'rozov"
"Morozova","","Mo'rosova"
"Morpheus","","Morfeus"
"Morphinum","",""
"Morphou","",""
"Morri","",""
"Morricone","",""
"Morris","","+"
"Morrisey","",""
"Morrisnov","",""
"Morrison","","+"
"Morrissey","","Morri'sei"
"Morritz","",""
"Morro","",""
"Morrow","",""
"Mors","",""
"Morse","","+"
"Morse","en","Moos"
"Morshed","",""
"Morsi-meelse","",""
"Morstan","",""
"Mort","","+"
"Mortaalsuse","",""
"Mortaeus","",""
"Mortar","","Mootö"
"Morten","","+"
"Mortensen","","+"
"Morteza","",""
"Morticia","","Mortišša"
"Mortier","",""
"Mortiiridivisjoni","",""
"Mortiirimehed","",""
"Mortimer","","+"
"Mortmaigne","",""
"Morton","","+"
"Mortoni-sugused","",""
"Morty","","+"
"Morutkale","",""
"Morvini","",""
"Morvitani","",""
"Morwen","",""
"Morwenna","","+"
"Moša","",""
"Mosaic","",""
"Mosambiigi","","+"
"Mosambiik","","+"
"MOSCATELLI","",""
"Moscati","",""
"Mosciolo","",""
"Mosconi","",""
"MOSCOVICI","",""
"Moscovitch","",""
"Moscow","",""
"Mose","",""
"Mosebackele","",""
"Mosel","","+"
"Moses","","+"
"Mosfilm","","Mos'film"
"Moshe","","+"
"Mosi-o-Tunya","",""
"Mosin","",""
"Mosis","",""
"MOSIUOA","",""
"Mosjøenist","",""
"Moskaalid","",""
"MOSKALENKO","",""
"Moskenesi","",""
"Moskildis","",""
"Mõškin","","+"
"Mõškina","","+"
"Mõškineid","",""
"MOSKOS","",""
"Moskova","",""
"Moskovski","",""
"Moskovskije","",""
"Moskowitz","",""
"Moskva","","+"
"Moskva-Bakuu","",""
"Moskva-lähedases","",""
"Moskva-reisid","",""
"Moskva-Rostov","",""
"Moskva-Tallinna","",""
"Moskvagi","",""
"Moskvitš","","+"
"Moskvitð","","moskvitš"
"Moskvõ","","Moskvõõ"
"Mõšlajevski","","Mõš'lajevski"
"Mosley","",""
"Moslidi","",""
"Moss","","+"
"Mossad","","+"
"Mossadegh","",""
"Mossforth","",""
"Mosside'ist","",""
"Mossley","",""
"Mossovet","","Mos'sovet"
"Mossuli","",""
"Mossyga","",""
"MOST","",""
"Mostaganemi","",""
"Mostini","",""
"Mostly","",""
"Mostra","",""
"Mostyn","",""
"Mosul","","+"
"Motamedi","",""
"Motassem","",""
"Motelis","",""
"Motels","",""
"Moth","",""
"Mothander","",""
"Mother","",""
"Motherf","",""
"Motherfuckers","",""
"Mothers","",""
"Motherwell","","Madö'uell"
"Motikaparandaja","",""
"Motikasõitudel","",""
"Motikavõtmed","",""
"Motion","","mõušön"
"Motivator","",""
"Mõtle-mõtle","",""
"mõtlenVaevalt","",""
"Mötley","",""
"Motoneuronihaigusi","",""
"Motor","",""
"Motörhead","","Motör'hed"
"Motorola","","+"
"Motors","","+"
"Mõtortsova","",""
"Motown","","Mõu'taun"
"Mõtsan","",""
"Motson","",""
"Mott","",""
"MOTTA","",""
"Mottershead","",""
"Mottola","",""
"Mottram","",""
"Mõttus","",""
"Moulainville","",""
"Moulay","",""
"Mould","",""
"Moulin","","Mulään"
"Moumeni","",""
"Moun","",""
"Mounstuart","",""
"Mount","",""
"Mountain","","mauntin"
"Mountaineeri","",""
"Mountbatten","",""
"Mountbatteni","",""
"Mountford","","Maunt'food"
"Mountjoy","","Maunt'džoi"
"Mounton","",""
"Mountstuart","","Maunt'stjuuart"
"Mountsturart","",""
"Mountview","","Maunt'vjuu"
"Mourad","",""
"Mourir","",""
"Mourne","","Moorn"
"Mouse","",""
"Moushan","",""
"MOUSSA","",""
"Moussaka","",""
"Moussalaha","",""
"Moussavi","",""
"Moussawi","",""
"Moustache","","mustaaš"
"MOUSTAFAJ","",""
"Moustapha","","Mustafaa"
"Mouton","",""
"Mouzhan","",""
"MOVE","",""
"Movery","",""
"Movieola","",""
"Movin","",""
"Mow'","",""
"Mowbray","","Mou'brei"
"Mowgli","","Maugli"
"MOWLE","",""
"Mowtowni","",""
"Moyamoya","",""
"Moyenne","","Mojenn"
"Moylan","",""
"Moynahan","",""
"Moynahani-nimeline","",""
"Moyne","",""
"Moysey","",""
"Moz","",""
"Mozam","",""
"mozarella'na","",""
"Mozart","","Mootsart"
"Mozarti-filmi","",""
"Mozarti-jura","",""
"Mozartiana","",""
"Mozartistan","",""
"Mozartopol","",""
"Mozartstrasse","",""
"Možeš","",""
"Mozilla","","+"
"Mozu-ajal","",""
"Mozzarella","","motsarella"
"MP","",""
"MP3","",""
"MP3-formaati","",""
"MP3-mängija","",""
"MP3-pleiereid","",""
"MP3-pleieri","",""
"MP5","",""
"MPC-ga","",""
"Mpumalanga","",""
"Mputle","",""
"MQ-1","",""
"MQ-9","",""
"MQM","",""
"Mr","",""
"MR-pildid","",""
"MR-pilt","",""
"MR-skaneeringu","",""
"Mravinski","",""
"Mraz","",""
"MRI","",""
"MRI-is","",""
"MRI-pilt","",""
"MRI-skannerist","",""
"MRI-tomograafiga","",""
"MRI-tomogramm","",""
"MRI-uuringu","",""
"Mrozinski","",""
"Mrs","",""
"MRSA-asjadega","",""
"MRSA-bakteriga","",""
"MRSA-d","",""
"MRSA-juhtumi","",""
"MRSA-le","",""
"MRSA-nakkus","",""
"MRSA-sse","",""
"MRSA-st","",""
"MRSA-viirust","",""
"MRSAs","",""
"MRT-d","",""
"MRT-ga","",""
"MRT-spetsialist","",""
"MRT-uuringud","",""
"Ms","",""
"MS-i","",""
"Msafiri","",""
"MSF","",""
"MSF-i","",""
"Msgr","",""
"Mshaikhs","",""
"Mshaiksiga","",""
"MSillaotsa","",""
"MSK","",""
"MSN-i","",""
"MSNBC","",""
"MSNVC-d","",""
"Mstislav","",""
"Mstistlav","",""
"MStock","",""
"MTA","",""
"Mthetho","",""
"MTK","",""
"MTPJK","",""
"MTR-st","",""
"Mtshetha","",""
"Mtte","",""
"MTÜ","",""
"MTÜ-de","",""
"MTÜ-sid","",""
"MTV","",""
"MTV-kultuuri","",""
"MTV-põlvkond","",""
"MTV3","",""
"mu's","",""
"Mualla","",""
"Muammar","","Muam'mar"
"Mubarak","","+"
"Mubaraki-aegsete","",""
"Mubarass","",""
"Mubarras","",""
"Mubbs","","Mabs"
"Mubbsus","",""
"Much","",""
"muchacho'd","",""
"Mucho","",""
"Mücke","",""
"Mucomystist","",""
"Mud","",""
"Mudasser","",""
"Mudawi","",""
"Mudcrutch","",""
"MUDDist","",""
"Muddy","",""
"Mudelallvelaeval","",""
"Mudge","",""
"Mudgett","",""
"Mudhoney","",""
"Mudi-mudi","",""
"Mudrinic","",""
"Mudu","",""
"Mudžaheedid","",""
"Mudžahiid","",""
"Mudžahiidid","",""
"Müeliin","",""
"Mueller","","Müller"
"Müelodüsplastiline","",""
"Müeloidse","",""
"Mufasa","",""
"Mufeed","",""
"Mufreeda","",""
"Mug","",""
"Mugabe","","+"
"Mugg","",""
"Muggeridge","","Maggeridž"
"Muggins","",""
"Mughali","",""
"Mughda","",""
"Mugisha","",""
"Mugrabi","",""
"Muguriga","",""
"Muhabati","",""
"Muhamed","","+"
"Muhamedil'","",""
"Muhamendi","",""
"Muhammad","",""
"Muhammed","","+"
"Muhammud","",""
"Muhhamad","",""
"Muhhin","",""
"MUHIMA-MIKIKI","",""
"Mühlegg","",""
"Mühlig","",""
"Muhtar","",""
"Muhun","",""
"Muideks","",""
"Muidesee","",""
"Muidugi-muidugi","",""
"Muidugist","",""
"Muigvelsui","",""
"Muinas-Eesti","",""
"Muinas-Egiptuse","",""
"Muinas-Hiina","",""
"Muinas-Kreeka","",""
"Muir","",""
"Muir-Wood","",""
"Muirden","",""
"Mujaheddin","",""
"Mujica","",""
"Muka","",""
"MUKAGASANA","",""
"Mükeene","","+"
"Mukhabarat","",""
"Mukhtar","",""
"Mukomysti","",""
"Mukran","",""
"Mukran/Sassnitzi","",""
"Müksoom","",""
"Mukugasana","",""
"Mul-mul-mul-mul","",""
"mulathi't","",""
"Mulberry","","Malberri"
"Mulcahy","",""
"Mulcaire'i","",""
"Mulcaster","",""
"Mulcasteril","",""
"Mulchachy","",""
"Mulchanyle","",""
"Mulder","","Malder"
"Muldia","",""
"Muldooni","",""
"Mule","",""
"Muler","",""
"muleta'ks","",""
"Mulgrew","","Malgrju"
"Mulhaney","",""
"Mulholland","","Mal'holland"
"Mulhoneyl","",""
"Mulhouse","",""
"Muljetavadav","",""
"Muljetavaldav","",""
"Muljutised","",""
"mull'","",""
"Mullan","",""
"mulle)","",""
"Mullemans","",""
"MULLEN","",""
"Mullender","",""
"Müller","","+"
"Mullerupi","",""
"Müllheimi","",""
"Mulliganid","",""
"Mulliganiga","",""
"Mulliganile","",""
"Mullins","",""
"Mulloy","",""
"Mulory","",""
"Mulrooneyst","",""
"Multer","",""
"Multi-plaatinaplaate","",""
"Multibeam","",""
"multiplex'i","",""
"multitasking'ut","",""
"MULTIVERSUM","",""
"Mulwa","",""
"Mulwray","",""
"Mumbai","","Mum'bai"
"Mumbailased","",""
"Mumbongo","",""
"Mumford","","Mam'food"
"Mumfort","",""
"Mumiy","",""
"Mumpsivaktsiini","",""
"Mumsnet","",""
"Mumtaz","",""
"Mumtazi","",""
"Mumtazist","",""
"Muna-vahukoorekastet","",""
"Munah","",""
"munasari)","",""
"Munch","","Munk"
"Münchausen","",""
"München","","Münhen"
"Müncheni-reisi","",""
"Münchhausen","","Münh'hausen"
"Muncie","",""
"Mund","","+"
"Mündner","",""
"Mundo","",""
"Munduse","",""
"Mundy","",""
"Mungat","",""
"Mungo","",""
"Mungwalu","",""
"Munier","",""
"Munir","","+"
"MUNIS","",""
"Muniz","",""
"Munke","",""
"Munker","",""
"Munkholm","",""
"Munningsi","",""
"Munoz","",""
"MUNQETH","",""
"Munroe","","Munrou"
"Munse","",""
"Munsen","","+"
"Munshiparast","",""
"Munson","",""
"Munster","",""
"Muntari","",""
"Muntaz","",""
"Munteanu","",""
"Münter","",""
"Munthe-Kaasile","",""
"Munya","",""
"Münzenberg","",""
"Munzir","",""
"Müokardia","",""
"Müokardiinfarkt","",""
"Müomeeter","",""
"Müomeetri","",""
"Müomektoomia","",""
"Muonioni","",""
"Müotubulaarne","",""
"Mupo","",""
"Muppet","",""
"muqawama'ga","",""
"Muqdisho","","Muk'dišo"
"MUQTADA","",""
"Mur","",""
"Murabass","",""
"Murad","",""
"MURAMBI","",""
"Murano","",""
"MURAO","",""
"murasaki'ks","",""
"Murat","","Mu'rat"
"MURATOV","",""
"Muratova","",""
"Muravitski","",""
"MURCH","",""
"Murchison","",""
"Murciasse","",""
"Murdo","",""
"Murdoch","","Möödok"
"Murdochi-sugustel","",""
"Murdock","",""
"MUREN","",""
"muresTeid","",""
"Murex","","+"
"Mürgel-mürgel","",""
"Murgezik'i","",""
"Mürgitamiskahtlusega","",""
"Muriel","","+"
"Murieli-nimeline","",""
"Murieta","",""
"Murina-Puustusmaa","",""
"Murjevo","","+"
"MURK","",""
"MURK-rühma","",""
"Mürk-vesiputk","",""
"Murka","",""
"Murmansk","","+"
"Murnaghan","",""
"Murnieks","",""
"Murometsa","",""
"Murphiga","",""
"Murphy","","Mööfi"
"Murr","",""
"Murrah","",""
"Murray","","Marri"
"Murrayh","",""
"Murraylgi","",""
"Murrelli","",""
"Murrieta","",""
"Murroel","",""
"Murrow'ga","",""
"Murrow'le","",""
"MURRY","",""
"Mursi","",""
"Murtagh","","Möörtoo"
"Murtaugh","",""
"murtead'iks","",""
"Murza","",""
"Murzilka","","+"
"Musab","",""
"Musandami","",""
"Musante","",""
"Musashi-Urawa","",""
"Musca","",""
"Muscadet","",""
"Muscatello","",""
"Muscle","",""
"Muscular","",""
"Muse","",""
"Museet","",""
"Musetta","",""
"Musette","","Musett"
"Museum","",""
"MUSHAB","",""
"Mushaké","",""
"Musharraf","","+"
"Mushet","",""
"Mushta","",""
"Musi-kalli","",""
"Musi-musi","",""
"Musi-musi-musi","",""
"Music","",""
"Music-hall'i","",""
"Music4Life","",""
"Musicamera","",""
"Musicland","",""
"Musicule","",""
"Musicus","","+"
"Musidora","",""
"Musiikkitalos","",""
"Musik","",""
"Musikoloog","",""
"Musiqq","",""
"Musique","",""
"Musja","",""
"Muskau","",""
"Muskoka","",""
"Müslibatoonid","",""
"Musliminaise","",""
"Muslimiorganisatsioon","",""
"Müslipakis","",""
"Muspratt","",""
"Musry","",""
"Mussab","",""
"MUSSAJEV","",""
"Musselman","",""
"Musset","",""
"Mussolini","","Mussoliini"
"Mussorgski","","+"
"Mussuke","",""
"Mussukeseks","",""
"Mussukesel","",""
"Mustaf","",""
"Mustapha","",""
"Mustard","",""
"Müsteeriumituur","",""
"Mustio","",""
"Mustique","",""
"Mustique'i","",""
"Mustmirod","",""
"Mustonen","","+"
"Muswell","",""
"Mut","",""
"Mutatis","",""
"Mutawa","",""
"muti't","",""
"Mutinda","",""
"Mutley","",""
"Muto","",""
"Mütsaki","",""
"Mütsi-Roger","",""
"Mutso","",""
"Mutual","",""
"Mutus","",""
"Mutymahafeen","",""
"Muu-muu","",""
"Muuga","","+"
"Muumilugusid","",""
"Muumimaja","",""
"Muumimamma","",""
"Muumipapa","",""
"Muumiperesse","",""
"Müümisesüüdistus","",""
"Muumitroll","","Muumi'troll"
"Muunid","",""
"Muusika-","",""
"muusikaajakirjanik/kirjanik","",""
"muusikaJJamtber","",""
"Muusikalilugusid","",""
"Muusikalipidu","",""
"muusikastKõigest","",""
"Müüsingi","",""
"Muv","",""
"Muy","",""
"MUYI","",""
"Muza","",""
"Muzaffargarh'i","",""
"MV","",""
"MV4-ga","",""
"MVD","",""
"MVINJELWA","",""
"MW","",""
"Mwangi","",""
"Mwima","",""
"MX","",""
"MXG","",""
"My","en","mai"
"My","","Müü"
"Myan","",""
"Myanmar","","+"
"Myasthenia","",""
"Myatt","",""
"Mycah","",""
"Mycoplasma","","müko'plasma"
"Mycroft","","Maikroft"
"Myddletonis","",""
"Myer","","Maier"
"Myers","","Maiers"
"Myerson","","Maierson"
"Myfanwy","",""
"Myffanwy","",""
"Myg","",""
"Myhr","",""
"Mykonose","",""
"mylar'it","",""
"Mylene","",""
"Myler","",""
"Myles","",""
"Mylesiga","",""
"Myllylä","","Müllülä"
"Mylordos","",""
"Mylow","","Mai'lou"
"Myn","",""
"Myoton","",""
"Myra","",""
"Myrabo","",""
"Myran","",""
"Myrcella","",""
"Myrdal","",""
"Myrhoggetis","",""
"Myrhoggetisse","",""
"Myrica","",""
"Myrlandiga","",""
"Myrna","",""
"Myrne'ile","",""
"Myron","",""
"Myroslav","",""
"Myrtle","","Möötl"
"Myrtus","",""
"Myself","","mai'self"
"Mysore","",""
"MySpace","","mai'speis"
"Mysterious","",""
"Mystery","",""
"Mystic","",""
"Mystificationit","",""
"Mystikal","",""
"Mystrases","",""
"Mytholmroydi","",""
"Mytikase","",""
"Mytilini","",""
"Myung-Bo'd","",""
"Mžavanadze","",""
"Mzõmta","",""
"Mzungu","",""
"M_","",""
"M_OLEN","",""
"M_SEDA","",""
"m²","",""
"m³","",""
"Møller","",""
"Møllevang","",""
"Mørch","",""
"Møre","",""
"N","",""
"N'","",""
"n'dama't","",""
"N'Dour","",""
"N'est-ce","",""
"N'evergreen","",""
"N'guyen","",""
"N'Jie","",""
"N'Koulou","",""
"n****","",""
"N-G","",""
"N-i","",""
"N-i-u-de","",""
"N-ile","",""
"N-le","",""
"N-n-a-m-d-i","",""
"N-n-nad","",""
"N-n-näeme","",""
"N-n-nukk","",""
"N-ö","",""
"N-sõna","",""
"N-tähe","",""
"N5","",""
"na'vide","",""
"na'vit","",""
"Naabot","",""
"naabri-Angiele","",""
"Naabri-Donna","",""
"naabri-Dot","",""
"naabri-Juhan","",""
"naabri-Kristjanile","",""
"naabri-Selma","",""
"naabri-Volli","",""
"Naabzada","",""
"Naadam'i","",""
"Naan","","+"
"Naanileib","",""
"Naanileibade","",""
"Naantali","","+"
"Naatanaeli","",""
"Naatriumbikarbonaat","",""
"Naatriumitase","",""
"Naatriumivaegus","",""
"Naatriumpentatool","",""
"Naatriumvalproaati","",""
"Naatsaret","","+"
"Naatsaretlane","",""
"Naatsaretlast","",""
"Naatsaretti","",""
"NABAIS","",""
"Nabatieh's","",""
"Nabatiya","",""
"Nabb","",""
"NABBI","",""
"Nabel","",""
"NABHAN","",""
"Nabil","",""
"Nabili","",""
"NABINTU","",""
"Nabluse","",""
"Nabokov","","Na'bokov"
"Nabors","",""
"Nabu","",""
"Nabucco","","Nabuko"
"Nabuki","",""
"Nabur","",""
"Nacala-nimelisse","",""
"Nach","","nahh"
"Nachalat","",""
"NACHMAN","",""
"Nacho","","natšo"
"Naci","",""
"Nacional","","Nassio'nal"
"Nacora","",""
"Nacyle","",""
"Nada","",""
"Nadal","",""
"Nädal-kaks","",""
"Nädal-paar","",""
"Nädala-","",""
"Nädala-kahe","",""
"Nädala-paari","",""
"Nädalaks-kaheks","",""
"Nädalalõputi","",""
"Nädalast-kahest","",""
"Nädalatepikkuse","",""
"Nadege","","Nadeež"
"Nadege","",""
"Nader","","Nadeer"
"Nadežda","","Na'dježda"
"NADHUK","",""
"Nadia","",""
"Nadif","",""
"Nadine","","Nadiin"
"Nadinovitš","",""
"Nadir","",""
"Nadja","","+"
"Nadjake","","+"
"Nadjibeh","",""
"Nadjuša","","Nad'juša"
"Nadlerid","",""
"Nadus","",""
"NADŽDA","",""
"Nae","",""
"NAEEM","",""
"Naegi","",""
"NAEGLE","",""
"naela/6/8","",""
"Näen-näen","",""
"Naene","",""
"Naera-naera","",""
"Naerge-naerge","",""
"NAF","",""
"Nafta-","",""
"Nagai","",""
"NAGASAWA","",""
"Nagashima","","Nagašima"
"Nageli","",""
"Nägid","",""
"Nägime","",""
"Nägin","",""
"nägin)","",""
"Nägingi","",""
"Nägite","",""
"NAGL","",""
"Naglowski","",""
"Nagoshi","",""
"Nagra","",""
"Nagrawi","",""
"Näguri-Dan","",""
"nagutequila't","",""
"Nagy","",""
"Naha-Lorna","",""
"Nähakse","",""
"Nahariya","",""
"Nahhitševani","",""
"Nahhodka","","Na'hodka"
"Nahid","",""
"Nähku","",""
"Nähtud-tehtud","",""
"Nai-Turs","",""
"Näidatigi","",""
"NAIDOO","",""
"Naif","",""
"Naik","",""
"Naiki","",""
"Nail","",""
"Naila","",""
"Naile","",""
"NAIM","",""
"Naiman","",""
"näin'd","",""
"Naine-lapsed","",""
"NAING","",""
"näinud/kuulnud","",""
"Naira","",""
"Nairn","",""
"Nairobi","","Nairoobi"
"Nais-","",""
"nais-Chekov","",""
"nais-Frankensteini","",""
"nais-Jigga","",""
"nais-na'vi","",""
"nais-Spock","",""
"Nais-Sulu","",""
"Naisele-tütrele","",""
"naiskalur/teadlane","",""
"Naismith","",""
"Naiste-laste","",""
"Näita-näita","",""
"Näitleja/endine","",""
"Näitleja/režissöör","",""
"Näitlemistunnid","",""
"Naivasha","",""
"NAJA","",""
"Najafi","",""
"Najatil","",""
"Najatit","",""
"Najeem","",""
"Najibiga","",""
"Najibullah","","Nadži'bulla"
"Najin","",""
"Najrani","",""
"NAJWA","",""
"Nakamura","",""
"NAKANO","",""
"Nakatsu","",""
"Nakazawa","",""
"Näkkäläjärve","",""
"Nakkuserüteem","",""
"NAKLE","",""
"Näksibaariks","",""
"Näksikioskis","",""
"Naksitrallid","",""
"Naksitrallide","",""
"Nalenis","",""
"Nali-","",""
"Nalin","",""
"Nalitš","",""
"Nalivka","",""
"Näljasurmafriikad","",""
"Nallen","",""
"Naloksoon","",""
"Nalorfiin","",""
"Naloxene'i","",""
"Naloxeni","",""
"Nam-Ek","",""
"Namal","",""
"Namanil","",""
"NamaniSageehti","",""
"Namanist","",""
"Namaste","","namas'te"
"Nambouri","",""
"Nambu-kuulipildujat","",""
"Namco","",""
"Name","",""
"Namgay","",""
"Nami","",""
"Namibi","",""
"Namibia","","Namiibia"
"Namiibia","","+"
"NAMIN","",""
"Namir","",""
"Namitskile","",""
"Namjok","",""
"Nämm-nämm","",""
"Nämm-nämm-nämm","",""
"Nämmikud","",""
"Nampont-St","",""
"Namsen","",""
"Namur","",""
"Nan","",""
"Nanaimo","",""
"Nananaa","",""
"Nancy","","Nänsi"
"Nancygi","",""
"Nancykene","","Nänsikene"
"Nanda","",""
"Nandita","",""
"Nandrolooni","",""
"Nanette","","Nanett"
"Nangis","",""
"Nanjingi","",""
"Nanna","","+"
"Nanning","",""
"Nannu","",""
"Nanny","","Nänni"
"Nanobotid","",""
"Nanoks","",""
"Nanou","","Nanuu"
"Nansen","","+"
"Nantaci","",""
"Nanterre","",""
"Nantes","","Naant"
"Nantucket","","Nan'takit"
"Nanzeen","",""
"Näo-","",""
"Naoki","",""
"Naomi","","Na'omi"
"Näoskaneering","",""
"NAOTO","",""
"Näp","",""
"Nap-kook","",""
"Napalmistseeni","",""
"Napier","","Neipi'eer"
"Napieracz","",""
"Napoleon","","Nap'oleon"
"Napoleongi","",""
"Napoleoni-aegsele","",""
"Napoleoni-aegset","",""
"Napoleoni-järgse","",""
"Napoleoni-suguseid","",""
"Napoli","","+"
"Napolitana","",""
"Napolitanoga","",""
"Napollased","",""
